run_id,ts_utc,use_case,variant,seed,status,error_msg,runtime_sec,steps,score_main,drift_recovery_t90,forgetting_delta
run-0001-usecase_b_perturbation-neuraxon_full-1,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_full,1,ok,,97.7841,20000,0.981093,,
run-0002-usecase_b_perturbation-neuraxon_full-2,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_full,2,ok,,97.9823,20000,0.981468,,
run-0003-usecase_b_perturbation-neuraxon_full-3,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_full,3,ok,,98.1806,20000,0.981299,,
run-0004-usecase_b_perturbation-neuraxon_full-4,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_full,4,ok,,98.3788,20000,0.981309,,
run-0005-usecase_b_perturbation-neuraxon_full-5,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_full,5,ok,,98.5770,20000,0.981506,,
run-0006-usecase_b_perturbation-neuraxon_wfast_only-1,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_wfast_only,1,ok,,88.4951,20000,0.985587,,
run-0007-usecase_b_perturbation-neuraxon_wfast_only-2,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_wfast_only,2,ok,,88.6745,20000,0.985648,,
run-0008-usecase_b_perturbation-neuraxon_wfast_only-3,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_wfast_only,3,ok,,88.8538,20000,0.985681,,
run-0009-usecase_b_perturbation-neuraxon_wfast_only-4,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_wfast_only,4,ok,,89.0332,20000,0.985750,,
run-0010-usecase_b_perturbation-neuraxon_wfast_only-5,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_wfast_only,5,ok,,89.2126,20000,0.985960,,
run-0011-usecase_b_perturbation-neuraxon_wslow_only-1,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_wslow_only,1,ok,,107.0730,20000,0.963970,,
run-0012-usecase_b_perturbation-neuraxon_wslow_only-2,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_wslow_only,2,ok,,107.2902,20000,0.963313,,
run-0013-usecase_b_perturbation-neuraxon_wslow_only-3,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_wslow_only,3,ok,,107.5073,20000,0.963600,,
run-0014-usecase_b_perturbation-neuraxon_wslow_only-4,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_wslow_only,4,ok,,107.7244,20000,0.964377,,
run-0015-usecase_b_perturbation-neuraxon_wslow_only-5,2026-02-26T23:35:00Z,usecase_b_perturbation,neuraxon_wslow_only,5,ok,,107.9415,20000,0.963979,,
run-0016-usecase_b_perturbation-baseline_classic-1,2026-02-26T23:35:00Z,usecase_b_perturbation,baseline_classic,1,ok,,74.5617,20000,0.962315,,
run-0017-usecase_b_perturbation-baseline_classic-2,2026-02-26T23:35:00Z,usecase_b_perturbation,baseline_classic,2,ok,,74.7127,20000,0.961930,,
run-0018-usecase_b_perturbation-baseline_classic-3,2026-02-26T23:35:00Z,usecase_b_perturbation,baseline_classic,3,ok,,74.8638,20000,0.961930,,
run-0019-usecase_b_perturbation-baseline_classic-4,2026-02-26T23:35:00Z,usecase_b_perturbation,baseline_classic,4,ok,,75.0148,20000,0.963575,,
run-0020-usecase_b_perturbation-baseline_classic-5,2026-02-26T23:35:00Z,usecase_b_perturbation,baseline_classic,5,ok,,75.1658,20000,0.962381,,
run-0021-usecase_b_perturbation-baseline_gru_small-1,2026-02-26T23:35:00Z,usecase_b_perturbation,baseline_gru_small,1,ok,,111.7175,20000,0.982627,,
run-0022-usecase_b_perturbation-baseline_gru_small-2,2026-02-26T23:35:00Z,usecase_b_perturbation,baseline_gru_small,2,ok,,111.9441,20000,0.982583,,
run-0023-usecase_b_perturbation-baseline_gru_small-3,2026-02-26T23:35:00Z,usecase_b_perturbation,baseline_gru_small,3,ok,,112.1706,20000,0.982710,,
run-0024-usecase_b_perturbation-baseline_gru_small-4,2026-02-26T23:35:00Z,usecase_b_perturbation,baseline_gru_small,4,ok,,112.3972,20000,0.982628,,
run-0025-usecase_b_perturbation-baseline_gru_small-5,2026-02-26T23:35:00Z,usecase_b_perturbation,baseline_gru_small,5,ok,,112.6238,20000,0.982562,,
